,word,len,freq,total_score
262,plymouth,8,22,0.0
263,eat,3,58,0.0
264,fruits,6,10,0.0
265,roots,5,19,0.0
266,bamboo,6,3,0.0
267,shoots,6,4,0.0
268,acorns,6,1,0.8333333333333334
269,insects,7,33,0.0
270,monocytes,9,2,0.0
271,work,4,288,0.0
272,speeds,6,3,0.0
273,immune,6,22,0.0
274,system,6,496,0.0
275,other,5,889,0.0
276,features,8,46,0.0
277,can,3,777,0.0
278,only,4,666,0.0
279,be,2,1401,0.0
280,done,4,111,0.0
281,digital,7,40,0.0
282,medium,6,25,0.0
283,madcap,6,1,1.0
284,manner,6,2,0.0
285,quickly,7,55,0.0
286,show,4,379,0.0
287,deviate,7,1,1.0
288,its,3,933,0.0
289,usual,5,8,0.0
290,format,6,18,0.0
291,paul,4,120,0.0
292,merton,6,7,2.333333333333333
293,remarking,9,1,1.0
294,does,4,154,0.0
295,anyone,6,15,0.0
296,remember,8,23,0.0
297,how,3,83,55.33333333333327
298,used,4,1113,0.0
299,like,4,323,0.0
300,august,6,662,0.0
301,were,4,1804,0.0
302,reuniting,9,2,0.0
303,similar,7,132,0.0
304,posts,5,4,1.6
305,also,4,2249,0.0
306,captured,8,28,0.0
307,what,4,169,0.0
308,known,5,1167,0.0
309,pontiac,7,8,0.0
310,uprising,8,9,0.0
311,various,7,54,0.0
312,copies,6,109,0.0
313,res,3,2,1.3333333333333333
314,gestae,6,1,1.0
315,been,4,734,0.0
316,throughout,10,49,0.0
317,roman,5,149,0.0
318,empire,6,110,0.0
319,johnson,7,76,0.0
320,took,4,251,0.0
321,over,4,543,0.0
322,kennedy,7,44,0.0
323,killed,6,211,0.0
324,november,8,676,0.0
325,mets,4,12,0.0
326,won,3,1321,0.0
327,nba,3,97,0.0
328,major,5,332,0.0
329,north,5,961,0.0
330,american,8,1188,0.0
331,professional,12,199,0.0
332,sports,6,120,0.0
333,leagues,7,20,0.0
334,central,7,337,0.0
335,individuals,11,10,0.0
336,almost,6,90,0.0
337,all,3,681,0.0
338,ages,4,30,0.0
339,sizes,5,9,0.0
340,less,4,99,0.0
341,meter,5,65,0.0
342,sixteen,7,16,0.0
343,dams,4,7,0.0
344,power,5,137,0.0
345,stations,8,43,0.0
346,pumping,7,1,0.0
347,station,7,196,0.0
348,kilometres,10,25,0.0
349,tunnels,7,10,0.0
350,pipelines,9,3,0.0
351,aqueducts,9,3,3.0
352,european,8,248,0.0
353,court,5,227,0.0
354,human,5,132,0.0
355,rights,6,107,0.0
356,convention,10,46,0.0
357,realize,7,4,0.0
358,member,6,433,0.0
359,countries,9,278,0.0
360,council,7,165,0.0
361,europe,6,259,0.0
362,legal,5,45,0.0
363,force,5,171,0.0
364,james,5,200,0.0
365,sold,4,206,0.0
366,million,7,402,0.0
367,albums,6,153,0.0
368,then,4,525,0.0
369,sonia,5,2,0.0
370,sorel,5,1,0.6
371,until,5,545,0.0
372,divorced,8,59,0.0
373,released,8,1597,0.0
374,december,8,549,0.0
375,featured,8,76,0.0
376,matches,7,55,0.0
377,undercard,9,3,0.0
378,casket,6,6,0.0
379,match,5,318,0.0
380,undertaker,10,35,0.0
381,mark,4,64,0.0
382,henry,5,129,0.0
383,lincoln,7,49,0.0
384,later,5,482,0.0
385,gave,4,116,0.0
386,copy,4,18,0.0
387,secretary,9,103,0.0
388,john,4,354,0.0
389,hay,3,8,0.0
390,streams,7,7,5.0
391,restored,8,6,0.0
392,radial,6,3,0.0
393,drainage,8,7,0.0
394,pattern,7,23,0.0
395,mountain,8,153,0.0
396,forests,7,26,0.0
397,cover,5,49,0.0
398,landscape,9,9,0.0
399,bridgestone,11,7,0.0
400,america,7,387,0.0
401,bandag,6,1,1.0
402,inc,3,37,0.0
403,team,4,920,0.0
404,first,5,3159,0.0
405,shown,5,111,0.0
406,clue,4,1,0.0
407,international,13,281,0.0
408,movie,5,908,0.0
409,stars,5,135,0.0
410,descriptions,12,2,0.0
411,disease,7,142,0.0
412,willem,6,11,0.0
413,piso,4,1,1.0
414,contigo,7,1,0.0
415,quiero,6,2,0.0
416,estar,5,1,0.8
417,tejano,6,6,0.0
418,song,4,561,0.0
419,mixed,5,42,0.0
420,folk,4,35,0.0
421,ranchera,8,3,0.0
422,music,5,533,0.0
423,regulated,9,3,0.0
424,catching,8,3,0.0
425,fish,4,90,0.0
426,thames,6,17,0.0
427,stavanger,9,2,0.0
428,norway,6,76,0.0
429,volume,6,32,0.0
430,poetry,6,25,0.0
431,les,3,28,0.0
432,fleurs,6,1,0.0
433,du,2,36,0.0
434,mal,3,4,0.0
435,flowers,7,26,0.0
436,evil,4,23,23.0
437,forouzan,8,1,1.0
438,died,4,703,0.0
439,tehran,6,19,0.0
440,iran,4,78,0.0
441,age,3,284,0.0
442,twin,4,33,0.0
443,falls,5,55,0.0
444,fair,4,22,0.0
445,filer,5,1,0.6
446,important,9,290,0.0
447,river,5,767,0.0
448,province,8,564,0.0
449,yaque,5,1,0.0
450,del,3,39,26.00000000000001
451,norte,5,7,2.8
452,longest,7,71,0.0
453,dominican,9,53,0.0
454,republic,8,353,0.0
455,girl,4,69,0.0
456,groups,6,108,0.0
457,precious,8,2,0.0
458,atomic,6,49,0.0
459,kitten,6,3,0.0
460,mokka,5,1,0.0
461,buick,5,3,0.0
462,encore,6,2,0.0
463,chevrolet,9,26,0.0
464,trax,4,2,0.0
465,vauxhall,8,12,0.0
466,uk,2,207,0.0
467,ralph,5,10,0.0
468,metzner,7,1,1.0
469,psychologist,12,4,0.0
470,writer,6,122,0.0
471,born,4,2078,0.0
472,shandong,8,5,0.0
473,australia,9,409,0.0
474,intermittent,12,2,0.0
475,stream,6,15,12.500000000000002
476,usually,7,316,0.0
477,creek,5,35,0.0
478,marked,6,20,0.0
479,topographic,11,3,0.0
480,maps,4,17,0.0
481,solid,5,37,0.0
482,blue,4,132,0.0
483,moravia,7,4,0.0
484,czech,5,77,0.0
485,slovak,6,14,0.0
486,morava,6,2,0.0
487,german,6,318,0.0
488,mhren,5,2,2.0
489,torah,5,13,0.0
490,says,4,94,0.0
491,holiday,7,34,0.0
492,eighth,6,68,0.0
493,sukkot,6,7,0.0
494,pupa,4,4,0.0
495,stage,5,131,0.0
496,butterfly,9,12,0.0
497,chrysalis,9,1,0.0
498,plural,6,16,0.0
499,chrysalids,10,1,0.0
500,wellknown,9,44,0.0
501,example,7,156,0.0
502,often,5,325,0.0
503,open,4,176,0.0
504,centre,6,155,51.66666666666676
505,mounts,6,1,0.0
506,harris,6,19,0.0
507,m,1,179,0.0
508,carruthers,10,1,0.0
509,highest,7,182,0.0
510,peaks,5,9,3.5999999999999996
511,long,4,250,0.0
512,partnership,11,7,0.0
513,ronnie,6,5,0.0
514,barker,6,6,0.0
515,television,10,449,0.0
516,comedy,6,118,0.0
517,ronnies,7,1,0.0
518,turner,6,19,12.666666666666663
519,mgm,3,9,0.0
520,lot,3,80,0.0
521,lorimartelepictures,19,1,0.0
522,mixes,5,4,0.0
523,her,3,1213,0.0
524,soul,4,37,0.0
525,voice,5,94,0.0
526,contemporary,12,12,0.0
527,r,1,82,0.0
528,b,1,166,0.0
529,pop,3,85,0.0
530,hiphop,6,5,0.0
531,influences,10,9,0.0
532,representative,14,33,0.0
533,th,2,887,0.0
534,congressional,13,13,0.0
535,ohio,4,127,0.0
536,honeymoon,9,1,0.0
537,bay,3,179,0.0
538,london,6,521,0.0
539,borough,7,139,0.0
540,sutton,6,4,0.0
541,south,5,1019,0.0
542,their,5,1105,0.0
543,mission,7,35,0.0
544,stated,6,16,0.0
545,plan,4,45,0.0
546,published,9,264,0.0
547,following,9,148,0.0
548,three,5,648,259.2000000000024
549,points,6,127,0.0
550,northern,8,385,0.0
551,iowa,4,119,0.0
552,area,4,649,0.0
553,survey,6,14,0.0
554,lower,5,119,0.0
555,relative,8,25,0.0
556,standard,8,75,0.0
557,error,5,8,0.0
558,better,6,88,0.0
559,precise,7,3,0.0
560,measurement,11,21,0.0
561,uncertainty,11,3,0.0
562,smaller,7,72,0.0
563,chamber,7,28,0.0
564,representatives,15,86,0.0
565,senate,6,124,0.0
566,sastamala,9,1,1.0
567,pirkanmaa,9,3,0.0
568,finland,7,121,0.0
569,end,3,215,0.0
570,each,4,255,0.0
571,kingdom,7,308,0.0
572,boss,4,8,0.0
573,trivium,7,3,0.0
574,lead,4,139,0.0
575,guitarist,9,49,0.0
576,june,4,717,0.0
577,convicted,9,39,0.0
578,war,3,559,0.0
579,criminal,8,19,0.0
580,british,7,468,0.0
581,napoleonic,10,10,0.0
582,wars,4,52,0.0
583,through,7,287,0.0
584,treaty,6,53,0.0
585,paris,5,152,0.0
586,arlington,9,18,0.0
587,virginia,8,218,0.0
588,editors,7,9,0.0
589,generally,9,43,0.0
590,encouraged,10,7,0.0
591,tag,3,31,0.0
592,article,7,47,0.0
593,unless,6,13,0.0
594,incoming,8,3,0.0
595,links,5,19,0.0
596,articles,8,47,0.0
597,fans,4,25,0.0
598,visit,5,21,0.0
599,dolores,7,5,0.0
600,hidalgo,7,5,0.0
601,tomb,4,13,0.0
602,jos,3,23,0.0
603,alfredo,7,4,0.0
604,jimnez,6,2,0.0
605,nepal,5,42,42.0
606,yom,3,2,0.0
607,kippur,6,2,0.0
608,tenth,5,43,0.0
609,month,5,77,0.0
610,tishrei,7,4,0.0
611,hebrew,6,46,0.0
612,calendar,8,67,0.0
613,beaver,6,7,0.0
614,kind,4,66,0.0
615,rodent,6,4,0.0
616,size,4,75,0.0
617,aperture,8,2,0.0
618,described,9,59,0.0
619,fstop,5,1,0.0
620,gulf,4,68,0.0
621,mexico,6,215,0.0
622,florida,7,313,0.0
623,straits,7,4,2.2857142857142856
624,atlantic,8,177,0.0
625,ocean,5,177,0.0
626,once,4,113,0.0
627,black,5,221,0.0
628,pigment,7,2,0.0
629,africanamerican,15,30,0.0
630,eddie,5,13,0.0
631,guerrero,8,9,0.0
632,versus,6,18,0.0
633,kurt,4,23,0.0
634,angle,5,33,0.0
635,wwe,3,215,0.0
636,championship,12,467,0.0
637,santa,5,93,0.0
638,fe,2,9,9.0
639,tewa,4,1,0.0
640,ogha,4,2,0.0
641,pooge,5,1,0.0
642,capital,7,825,0.0
643,u,1,617,0.0
644,daniel,6,34,0.0
645,leymah,6,2,2.0
646,roberta,7,3,0.0
647,gbowee,6,2,2.0
648,february,8,531,0.0
649,liberian,8,5,0.0
650,peace,5,62,0.0
651,activist,8,16,0.0
652,rahmen,6,1,0.6666666666666666
653,musicians,9,31,0.0
654,matthias,8,1,0.0
655,sindelar,8,1,0.625
656,origin,6,38,0.0
657,antananarivo,12,4,0.0
658,madagascar,10,14,0.0
659,october,7,671,0.0
660,services,8,41,0.0
661,received,8,170,0.0
662,via,3,19,0.0
663,uhf,3,1,0.0
664,ballarat,8,2,0.0
665,lookout,7,2,1.7142857142857142
666,hill,4,65,0.0
667,well,4,234,0.0
668,local,5,103,0.0
669,repeater,8,1,1.0
670,nearby,6,35,0.0
671,warrion,7,1,1.0
672,panentheism,11,2,0.0
673,belief,6,16,0.0
674,universe,8,52,0.0
675,god,3,164,0.0
676,early,5,305,0.0
677,van,3,84,0.0
678,wieren,6,1,0.3333333333333333
679,diagnosed,9,30,0.0
680,lymphoma,8,9,0.0
681,middle,6,144,0.0
682,english,7,421,0.0
683,middlelate,10,4,0.0
684,movement,8,121,0.0
685,air,3,244,0.0
686,masses,6,8,0.0
687,influenced,10,23,0.0
688,coriolis,8,2,0.0
689,people,6,1015,0.0
690,park,4,290,0.0
691,royal,5,239,0.0
692,rumble,6,23,0.0
693,love,4,166,0.0
694,never,5,108,0.0
695,felt,4,12,6.0
696,so,2,335,0.0
697,good,4,138,0.0
698,donatella,9,1,0.0
699,just,4,200,0.0
700,celebrity,9,22,0.0
701,entourage,9,2,0.0
702,glittering,10,1,0.0
703,parties,7,30,0.0
704,time,4,681,0.0
705,influence,9,28,0.0
706,french,6,333,0.0
707,division,8,226,0.0
708,fraser,6,6,0.0
709,australian,10,232,0.0
710,electoral,9,31,0.0
711,territory,9,103,0.0
712,jervis,6,6,0.0
713,where,5,523,0.0
714,common,6,266,0.0
715,roe,3,12,8.0
716,deer,4,28,0.0
717,preferred,9,4,0.0
718,prey,4,26,0.0
719,species,7,282,0.0
720,lynx,4,10,0.0
721,cossack,7,1,0.0
722,herself,7,15,0.0
723,torpedoed,9,2,0.0
724,sunk,4,6,0.0
725,maxilla,7,5,0.0
726,upper,5,83,0.0
727,jaw,3,10,0.0
728,start,5,125,0.0
729,senna,5,125,0.0
730,berger,6,126,0.0
731,got,3,191,0.0
732,away,4,119,0.0
733,but,3,882,0.0
734,boutsen,7,89,0.0
735,sliced,6,11,0.0
736,ahead,5,64,0.0
737,patrese,7,95,0.0
738,take,4,89,0.0
739,third,5,493,0.0
740,mansell,7,101,0.0
741,prost,5,131,0.0
742,behind,6,70,0.0
743,bohemians,9,1,1.0
744,club,4,343,0.0
745,always,6,71,0.0
746,top,3,255,0.0
747,purple,6,18,0.0
748,rain,4,33,16.5
749,rock,4,299,0.0
750,musician,8,54,0.0
751,prince,6,113,0.0
752,march,5,626,0.0
753,crimea,6,4,3.3333333333333335
754,occupied,8,31,0.0
755,annexed,7,6,0.0
756,russia,6,162,0.0
757,cut,3,39,0.0
758,price,5,25,0.0
759,ds,2,63,0.0
760,ben,3,26,0.0
761,pangelinan,10,1,1.0
762,july,4,689,0.0
763,americanguamanian,17,1,1.0
764,politician,10,118,0.0
765,businessman,11,26,0.0
766,forces,6,119,0.0
767,motobu,6,1,1.0
768,peninsula,9,76,0.0
769,benghazi,8,2,0.0
770,los,3,229,0.0
771,angeles,7,210,0.0
772,airport,7,202,0.0
773,serves,6,34,0.0
774,california,10,473,0.0
775,united,6,2086,0.0
776,states,6,1921,0.0
777,weapon,6,19,0.0
778,being,5,301,0.0
779,fired,5,24,0.0
780,automatic,9,13,0.0
781,mode,4,16,0.0
782,bolt,4,4,0.0
783,waterford,9,22,0.0
784,ireland,7,269,0.0
785,wolf,4,22,22.0
786,ties,4,8,6.0
787,string,6,39,0.0
788,run,3,145,0.0
789,without,7,100,0.0
790,him,3,351,0.0
791,knowing,7,5,0.0
792,declaration,11,23,0.0
793,independence,12,59,0.0
794,document,8,11,0.0
795,stick,5,10,0.0
796,figure,6,45,0.0
797,simple,6,30,0.0
798,drawing,7,14,0.0
799,person,6,213,0.0
800,out,3,355,0.0
801,lines,5,81,0.0
802,circles,7,7,0.0
803,swedish,7,80,0.0
804,democratic,10,108,0.0
805,party,5,529,0.0
806,category,8,91,0.0
807,games,5,598,0.0
808,virtual,7,11,0.0
809,console,7,68,0.0
810,busiest,7,22,0.0
811,york,4,655,0.0
812,number,6,728,0.0
813,flights,7,15,0.0
814,gravity,7,17,0.0
815,makes,5,127,0.0
816,close,5,92,0.0
817,possible,8,68,0.0
818,ground,6,77,0.0
819,stersund,8,7,0.0
820,town,4,751,0.0
821,jmtland,7,10,0.0
822,sweden,6,251,0.0
823,death,5,268,0.0
824,former,6,289,0.0
825,coventry,8,9,0.0
826,effectively,11,4,0.0
827,warwickshire,12,19,0.0
828,still,5,172,0.0
829,strong,6,75,0.0
830,boynton,7,1,0.0
831,governor,8,220,0.0
832,rhode,5,24,0.0
833,chimpanzees,11,2,0.0
834,up,2,481,0.0
835,wild,4,65,0.0
836,midnight,8,17,0.0
837,sun,3,93,0.0
838,phenomenon,10,10,0.0
839,exists,6,13,0.0
840,arctic,6,34,0.0
841,circle,6,52,0.0
842,antarctic,9,19,0.0
843,legislative,11,32,0.0
844,branch,6,79,0.0
845,parliament,10,169,0.0
846,delhi,5,13,0.0
847,appeals,7,14,0.0
848,petitions,9,1,0.0
849,clemency,8,1,1.0
850,rejected,8,7,0.0
851,executed,8,16,0.0
852,hanging,7,9,0.0
853,ist,3,3,2.0
854,nagpur,6,12,0.0
855,jail,4,13,0.0
856,hurricane,9,361,0.0
857,season,6,651,0.0
858,active,6,69,0.0
859,seasons,7,124,0.0
860,since,5,439,0.0
861,now,3,285,189.99999999999946
862,national,8,1106,0.0
863,museum,6,122,0.0
864,racing,6,87,0.0
865,hall,4,193,0.0
866,fame,4,116,0.0
867,marshalltown,12,1,1.0
868,same,4,356,0.0
869,family,6,429,0.0
870,captain,7,71,0.0
871,frank,5,61,0.0
872,pat,3,13,0.0
873,fletcher,8,11,0.0
874,rear,4,14,7.0
875,admiral,7,16,0.0
876,friday,6,40,0.0
877,noted,5,14,0.0
878,men,3,185,0.0
879,navy,4,104,0.0
880,bala,4,1,0.5
881,prajapathi,10,1,0.0
882,adikalar,8,1,0.0
883,descendant,10,3,0.0
884,payyan,6,1,0.0
885,dynasty,7,104,0.0
886,said,4,288,0.0
887,leader,6,201,0.0
888,ayyavazhi,9,3,0.0
889,ago,3,77,0.0
890,football,8,906,0.0
891,league,6,652,0.0
892,afl,3,4,0.0
893,sport,5,83,49.800000000000075
894,rules,5,58,0.0
895,genus,5,102,0.0
896,sphyraena,9,1,1.0
897,sphyraenidae,12,1,1.0
898,luiz,4,4,0.0
899,felipe,6,4,0.0
900,scolari,7,1,1.0
901,manager,7,45,0.0
902,life,4,218,0.0
903,span,4,4,0.0
904,takes,5,59,0.0
905,place,5,327,0.0
906,every,5,161,0.0
907,edinburgh,9,36,0.0
908,festival,8,107,0.0
909,late,4,178,0.0
910,september,9,790,0.0
911,viinijrvi,9,2,2.0
912,lakes,5,36,0.0
913,seattle,7,40,0.0
914,asian,5,34,0.0
915,art,3,144,0.0
916,saam,4,1,0.5
917,volunteer,9,6,0.0
918,capitol,7,15,0.0
919,phillips,8,16,0.0
920,charged,7,22,0.0
921,murder,6,45,0.0
922,cellmate,8,1,1.0
923,damion,6,1,0.5
924,soward,6,1,1.0
925,amos,4,4,0.0
926,newark,6,18,0.0
927,jersey,6,156,0.0
928,lufthansa,9,8,0.0
929,airline,7,91,0.0
930,order,5,177,0.0
931,boeing,6,76,0.0
932,written,7,309,0.0
933,bce,3,4,2.6666666666666665
934,nickname,8,27,0.0
935,mirko,5,1,0.0
936,cro,3,1,0.6666666666666666
937,cop,3,3,0.0
938,gained,6,25,0.0
939,luko,4,1,1.0
940,antiterrorist,13,1,1.0
941,unit,4,79,0.0
942,function,8,84,0.0
943,f,1,151,0.0
944,x,1,177,0.0
945,y,1,75,0.0
946,defined,7,49,0.0
947,z,1,10,0.0
948,surjection,10,3,0.0
949,pavement,8,2,0.0
950,indie,5,9,0.0
951,band,4,631,0.0
952,average,7,82,0.0
953,larger,6,87,0.0
954,brains,6,2,0.0
955,much,4,147,0.0
956,record,6,165,0.0
957,reports,7,17,0.0
958,changed,7,157,0.0
959,dishonest,9,1,1.0
960,officials,9,16,0.0
961,lies,4,34,0.0
962,protect,7,17,0.0
963,secrets,7,5,0.0
964,bought,6,60,0.0
965,virgin,6,48,0.0
966,formula,7,243,0.0
967,race,4,246,0.0
968,kutn,4,1,0.5
969,hora,4,1,0.0
970,popper,6,4,0.0
971,jewish,6,68,0.0
972,prague,6,15,0.0
973,under,5,278,0.0
974,gokishichido,12,1,1.0
975,roads,5,21,0.0
976,connected,9,39,0.0
977,imperial,8,40,0.0
978,provincial,10,24,0.0
979,capitals,8,12,0.0
980,chemical,8,130,0.0
981,properties,10,35,0.0
982,seat,4,297,148.5
983,keokuk,6,2,0.0
984,shot,4,72,36.0
985,playing,7,158,0.0
986,role,4,247,0.0
987,hercules,8,21,0.0
988,amazon,6,20,0.0
989,women,5,286,0.0
990,surabaya,8,1,0.0
991,indonesia,9,48,0.0
992,java,4,10,0.0
993,macon,5,6,0.0
994,georgia,7,119,0.0
995,usa,3,85,0.0
996,sisnett,7,3,3.0
997,saint,5,117,0.0
998,parish,6,111,0.0
999,barbados,8,10,0.0
1000,award,5,415,0.0
1001,given,5,239,0.0
1002,ardizzone,9,1,1.0
1003,tim,3,33,0.0
1004,alone,5,30,0.0
1005,radio,5,125,0.0
1006,communication,13,13,0.0
1007,atlanta,7,40,0.0
1008,braves,6,5,0.0
1009,baseball,8,126,0.0
1010,pfc,3,1,0.6666666666666666
1011,cska,4,3,3.0
1012,sofia,5,6,0.0
1013,commonly,8,70,0.0
1014,bulgarian,9,10,0.0
1015,bulgaria,8,18,0.0
1016,geometric,9,4,0.0
1017,study,5,102,0.0
1018,classical,9,37,0.0
1019,mechanics,9,5,0.0
1020,based,5,267,0.0
1021,calculus,8,19,0.0
1022,meant,5,33,0.0
1023,could,5,164,0.0
1024,tackle,6,5,0.0
1025,wider,5,8,0.0
1026,range,5,78,0.0
1027,problems,8,57,0.0
1028,cobra,5,3,0.0
1029,starship,8,5,0.0
1030,alternative,11,37,0.0
1031,dance,5,61,0.0
1032,shapes,6,13,0.0
1033,congruent,9,3,0.0
1034,if,2,329,0.0
1035,moved,5,270,0.0
1036,rotated,7,1,0.0
1037,fits,4,4,2.0
1038,exactly,7,28,0.0
1039,inside,6,68,0.0
